,COMMENT_ID,AUTHOR,DATE,CONTENT,VIDEO_NAME
335,1705,Gram Bangla,2014-09-12 09:03:16,wow nice congrasulation live much http : //en.prothom-alo.com/sport/news/53331/zimbabwe-a-team-due-in-dhaka-wednesday ﻿,Katy Perry - Roar
336,1706,Thomas sea,2014-11-09 04:49:20,please throw sub channel﻿,PSY - GANGNAM STYLE(?????) M/V
337,1707,Maximus Decimus Meridius,2015-03-21 19:57:26.765,< br / > please help get 100 subscriber end night. thx﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
338,1708,LoL Games,2015-05-27 13:37:19.404,yeah ! let & # 39 ; start party ! ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
339,1709,cristina virrueta,2015-05-19 21:51:44.586,love eminem & lt ; 3﻿,Eminem - Love The Way You Lie ft. Rihanna
340,1710,Ghazi Rizvi,2014-11-13 23:02:09,"http : //www.bing.com/explore/rewards ? publ=referafriend & amp ; crea=raw & amp ; rrid=_0f9fa8aa-243a-5c2f-c349-ede05ea397ca bing reward , earn free money. u cant get ur virus blue ! ﻿",PSY - GANGNAM STYLE(?????) M/V
341,1711,Terry-Lee Mackenney,,hi guy im upcoming rapper could check channel tell think maybe subscribe like would really appreciate hater welcome : ) thanks,Eminem - Love The Way You Lie ft. Rihanna
342,1712,Heavyassmetalman,2015-05-19 01:37:24.873,cool song ever good thing here﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
343,1713,ricky swaggz,2013-07-14 20:40:00.331,********omg facebook old ! check -- -- -- -- -- -- -- -- - & gt ; swagfriends com make thousand cool new friend everyday ! join movement !,Shakira - Waka Waka
344,1714,Cony,2013-11-28 16:01:47,check channel funny video ! ! ﻿,PSY - GANGNAM STYLE(?????) M/V
345,1715,celma joao tomas anacuja anacuja celma joao tomas,2015-05-27 06:30:54.415,like﻿,Shakira - Waka Waka
346,1716,Bishwaroop Bhattacharjee,2014-11-08 12:34:11,http : //www.facebook.com/schoolgeniusnits/photos/ms.c.ejw9kvkoxdamqm808h5z~ ; 4snjqp~_thqbeum69aqup1ih~_fphgk5zllsvdqv0zuf0mb~ ; lnuj~ ; ufth4yokfrxyts2zvrrp6qgtw67y~ ; l551h~ ; f7~_vlczzrg8vgctlpsd9ongewhj8~_gibu~ ; s3lzmvy~ ; iq2~ ; twsfzz9whn7jusvhufpglqrzczl05fnphagevb3x8ydmc6x~_~ ; jtcjnmho~ ; vfxwcjzyvwobihrngx2ocjng2pg1evhxzyjd~_o3h~_ry6f57sprnd2xv~ ; ~_bzszz~ ; 8~-.bps.a.390875584405933/391725794320912/ ? type=1 & amp ; theater ﻿,PSY - GANGNAM STYLE(?????) M/V
347,1717,Joden Brett,,u go check j rant vi eminem,Eminem - Love The Way You Lie ft. Rihanna
348,1718,Kiddy Kidso,2014-01-19 16:49:52,check channel please ! listen best music ever : p﻿,PSY - GANGNAM STYLE(?????) M/V
349,1719,Elieo Cardiopulmonary,2014-11-08 15:29:52,im sorry spam name jenny. go high school everyone dress fashionable n't need money buy cute clothes. low self esteem . live dad. mom passed away 6 n't really mother figure. 2 brother older me. since boy get attention alone. really want wear pretty clothes like girl school get boyfriend. ca n't self. im quite shy school n't confidence talk someone. one friend name caroline moved away im alone. could donate money would great. n't care expensive brand ill shop walmart pretty clothes. also wan na get nail done salon . see alot girl french tips. never nail salon really appreciate get hair curled too. http : //www.gofundme.com/dressprettyonce thanks omg please.﻿,PSY - GANGNAM STYLE(?????) M/V
350,1720,Magic Man,2014-10-06 19:57:32,download rapid facebook free http : //play.google.com/store/apps/details ? id=com.rapid.facebook.magicdroid﻿,Katy Perry - Roar
351,1721,sreekrishna praveen,2014-10-31 07:37:32,love katy perry sing nice shakira﻿,Katy Perry - Roar
352,1722,Yerki el duro,2014-09-03 11:29:56,nicee ! ! sabrosura viva http : //soundcloud.com/yerki-elinmigrante/yerki-myb-move-your-body﻿,Katy Perry - Roar
353,1723,ItstheSauce92,2014-07-23 05:22:52.881,one make wan na party like lmfao ... wan na rage every time one song come on. band & quot ; rock inc. & quot ; kid know party﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
354,1724,LrsLzk,2014-11-06 15:58:58,"ca n't comprehend video nearly 700,000,000 views. people found 'gangnam style ' funny explains high view count awful pop song. really clue one.﻿",Katy Perry - Roar
355,1725,Maeva Bahlouli,2015-05-26 16:14:09.434,eminem et rihana trop belle chanson﻿,Eminem - Love The Way You Lie ft. Rihanna
356,1726,Courtney Foama,2015-03-20 21:33:44.707,like comment watching 2015 2016﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
357,1727,Yonate,2014-10-28 17:22:33,sign free tsu start making money social medium add/follow ill add follow ! ! http : //tsu.co/roberts9010﻿,Katy Perry - Roar
358,1728,SlimShadyPG,,"everyone go share youtu be/arkglzjqup0 fb , twitter , g+ vote eminem become artist year first ever youtube music award ! ! ! get method cheat internet roulette eminems video ! shady artist year !",Eminem - Love The Way You Lie ft. Rihanna
359,1729,ambareesh nimkar,2014-10-12 05:09:56,`` eye tiger '' `` champion '' seems like katy perry using title old rock song lyrics..﻿,Katy Perry - Roar
360,1730,Terry-Lee Mackenney,,everyone come check new gta 5 gameplay right : /watch ? v=6_h0m5sayho,Eminem - Love The Way You Lie ft. Rihanna
361,1731,Robin Turnbull,2015-05-22 18:19:26.548,like : ) ﻿,Shakira - Waka Waka
362,1732,Stefano Albanese,2014-11-02 12:04:36,http : //www.guardalo.org/best-of-funny-cats-gatti-pazzi-e-divertenti-2013-5287/100000415527985/ ﻿,PSY - GANGNAM STYLE(?????) M/V
363,1733,Morgensen Freya,2014-10-13 21:50:51,follow twitter : freyacumqueen﻿,Katy Perry - Roar
364,1734,M7AMDksa,2014-11-05 19:51:38,❤️ ❤️ ❤️ ❤️ ❤️❤️❤️❤️﻿,PSY - GANGNAM STYLE(?????) M/V
365,1735,Basanagowda Policepatil,2015-05-20 14:47:02.884,nice,Shakira - Waka Waka
366,1736,Capo Crimini,2013-10-04 18:59:40.338,fucking bitch,Shakira - Waka Waka
367,1737,Dana Matich,2014-11-08 03:32:55,hey guy ! check : kollektivet - n't slappin ' penis ! think deserve much credit receive.﻿,PSY - GANGNAM STYLE(?????) M/V
368,1738,FudgePlaysMC,2014-11-10 18:18:08,6th grade teacher looked exactly like katy perry come think ... ﻿,Katy Perry - Roar
369,1739,moilovemoi,2014-09-09 22:34:28,roaaaaarrrrrr 🐯🐯🐯﻿,Katy Perry - Roar
370,1740,Jennika Chua,2014-08-11 13:38:22,http : //www.facebook.com/photo.php ? v=4483179854075 & amp ; set=vb.1727483389 & amp ; type=2 & amp ; theater ﻿,Katy Perry - Roar
371,1741,Brian Fletcher,2015-05-20 22:52:14.89,eminem rock ! ﻿,Eminem - Love The Way You Lie ft. Rihanna
372,1742,redouane najja,2015-05-23 08:57:27.24,fuck best ever 0687119038 nummber patrik kluivert son share ! ﻿,Shakira - Waka Waka
373,1743,steven reed,2013-07-19 22:12:16.609,please check send others freedom justice line ! please google : steven l. reed case land supreme court -- -thanks !,Shakira - Waka Waka
374,1744,5000palo,2013-10-04 16:15:05.278,want new song,Shakira - Waka Waka
375,1745,Ibtihal Baho,2015-05-25 11:21:16.857,goood﻿,Shakira - Waka Waka
376,1746,WWWWWWWWWWWWWWWVWW,2014-10-13 06:57:57,horrible acting. cringe-worhty.﻿,Katy Perry - Roar
377,1747,Will Smith,2014-12-22 04:56:24.257,check playlist youtube : pl﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
378,1748,Carren Mangali,2015-03-21 07:01:04.171,check playlist youtube : 🍴🍴🏄🏄🏄🍴🏄🏄🏄🏄🏊🏊🏊🏊🍴🍴🍴🍴🍴🏂🏂🏂🏂🏂🏆🍸🍸🍸🍸🏆🍻🍗🍵🍟🍟🍟🍟🍴🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕☕️🎣🎣☕️🍕🍕🎣🎣🎣🎣🎣🎣🎣🎣🎣🎣☕️🎣🍕🍔🍔🎣🎣☕️🎣🍹🍹🏂🏂🍹🎿🏆﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
379,1749,Richard Valko,2014-09-07 15:01:49,follow watch video : ) follow watch video : ) follow watch video : ) follow watch video : ) follow watch video : ) follow watch video : ) follow watch video : ) ﻿,Katy Perry - Roar
380,1750,DropItLikeItsSloth,2014-11-11 19:38:11,came check view : p﻿,PSY - GANGNAM STYLE(?????) M/V
381,1751,Helperitza,2015-02-04 10:23:50.394,check video youtube : ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
382,1752,Nathan Waterhouse,2014-11-10 01:07:06,check acoustic channel ﻿,Katy Perry - Roar
383,1753,O sábio das 7 eras,2014-11-07 17:06:48,please friend read book repass : http : //www.4shared.com/web/preview/pdf/cjfoftxeba ? ﻿,PSY - GANGNAM STYLE(?????) M/V
384,1754,Pugnsuit,2015-05-28 21:32:08.714,song rape cheating < br / > < br / > < br / > < br / > < br / > < br / > < br / > < br / > < br / > < br / > basically ... ..﻿,Eminem - Love The Way You Lie ft. Rihanna
385,1755,Chibi Chan,2015-05-25 03:11:56.18,want robot guy ... ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
386,1756,lynchee360,2013-07-14 22:38:26.779,love dis song ! ! 3,Shakira - Waka Waka
387,1757,Warcorpse666,2015-05-26 02:23:11.364,spousal abusue cool & # 39 ; great﻿,Eminem - Love The Way You Lie ft. Rihanna
388,1758,Lily Barboza,2015-05-22 22:36:11.416,hi loving it﻿,Eminem - Love The Way You Lie ft. Rihanna
389,1759,Rahul Thorat,2014-09-09 11:26:50,gon na hear roarrrr ... ..﻿,Katy Perry - Roar
390,1760,Juarez Ounfee,,& # 39 ; believe watched brand new adult video clip rihanna screwing black basketball player check video right wish : crazy-celeb-news.eu.pn,Eminem - Love The Way You Lie ft. Rihanna
391,1761,t tatsuya,2014-07-23 13:19:09.247,good song : ) ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
392,1762,Champagne Pedro,2015-03-21 14:18:39.798,check playlist youtube : < br / > < br / > ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
393,1763,sparkle princess,2015-05-26 07:39:34.92,"guy know , & # 39 ; part two song ! : d﻿",Eminem - Love The Way You Lie ft. Rihanna
394,1764,subscrool,2014-10-21 15:07:11,"666,002,018 view ! 666 million. 666 ! katy perry illuminati confirmed ! ! ! ﻿",Katy Perry - Roar
395,1765,Rusty Cohle,2014-08-30 15:22:54,treu detective alternate ending ! __ http : //www.funnyordie.com/videos/d15fb87973/true-defectives﻿,Katy Perry - Roar
396,1766,Xerota,2015-05-16 13:30:23.531,"almost 1 billion view , nice.﻿","LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
397,1767,vipman yea,2015-05-22 19:29:46.566,4 fucking year fucking past fucking fast fuck ... ..﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
398,1768,Abdinasir Omar,2014-11-05 15:28:28,great music anyway﻿,PSY - GANGNAM STYLE(?????) M/V
399,1769,markwardist,,check channel please .,Eminem - Love The Way You Lie ft. Rihanna
400,1770,LuckyMusiqLive,2014-09-25 22:54:00,katy beautiful. song catchy. 'm rapper 25000 subscribers.. thumb hate take shit water splash balls﻿,Katy Perry - Roar
401,1771,Mason Sieverding,2014-11-07 01:50:10,please check vidios﻿,PSY - GANGNAM STYLE(?????) M/V
402,1772,ankan412,2015-05-27 17:38:49.616,# 2015 fuck yeah﻿,Eminem - Love The Way You Lie ft. Rihanna
403,1773,Jackson Heber,2014-11-01 17:28:29,love katty perry﻿,Katy Perry - Roar
404,1774,Marie farias,2014-10-28 18:10:39,love relate daughter 's music. : - ) katy perry - roar ( official ) : http : //youtu.be/cevxzvsjlk8﻿,Katy Perry - Roar
405,1775,Arianna,2014-11-10 02:18:19,♫i know someone see ♥ dream… don’t greatest video best quality right feel like 'm getting anywhere need help ♫ could possibly watch video mean world ♥ please thumb others see… appreciate much ♥♫ please listen hate. honestly appreciate much don’t love give 17 year old chance﻿,Katy Perry - Roar
406,1776,Living4Techno,2013-12-25 19:46:26,marketglory . com/strategygame/andrijamatf earn real money game,PSY - GANGNAM STYLE(?????) M/V
407,1777,Doris Chew,2014-11-08 06:29:16,little psy suffering brain tumor 6 month live. please pray best lucks.﻿,PSY - GANGNAM STYLE(?????) M/V
408,1778,ProsGamerOnly,2014-01-20 20:00:55,hi guy check youtube channel﻿,PSY - GANGNAM STYLE(?????) M/V
409,1779,ahmed khalifa,2014-11-07 19:45:26,"hello 29.24 % earth population world , hope great day : ) ﻿",PSY - GANGNAM STYLE(?????) M/V
410,1780,Digital Media Butterfly,2014-11-06 18:55:14,"watched video youtube psy’s “gangnam style” , 2.1 billion views. psy - gangnam style ( 강남스타일 ) m/v﻿",PSY - GANGNAM STYLE(?????) M/V
411,1781,Aleksaivan Neidert,2014-11-05 15:35:49,psy - gangnam style ( 강남스타일 ) m/v : http : //youtu.be/9bzkp7q19f0﻿,PSY - GANGNAM STYLE(?????) M/V
412,1782,Dloga2,2015-03-31 03:01:14.438,subscribe watching 2015﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
413,1783,DrAxel81,2015-05-26 23:58:40.132,anyone else notice megan fox video ? ﻿,Eminem - Love The Way You Lie ft. Rihanna
414,1784,Meth Lover,2014-11-03 20:32:26,http : //binbox.io/1firo # 123﻿,PSY - GANGNAM STYLE(?????) M/V
415,1785,July Baby,2015-04-28 10:24:07.401,check video youtube : ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
416,1786,Peter Wilkes,2014-09-15 15:48:57,"really want video get 1 billion view , would amazing ! ﻿",Katy Perry - Roar
417,1787,Divergent lover,2014-09-07 05:52:45,http : //shhort.com/a ? r=jt2ufxhxc﻿,Katy Perry - Roar
418,1788,Elias Uchiha,,eminem get 1 penny per view would 600 million dollar,Eminem - Love The Way You Lie ft. Rihanna
419,1789,Laura Gray,2015-05-25 19:56:09.67,watching 2015﻿,Shakira - Waka Waka
420,1790,Ticci TøbyyX3,2015-05-20 10:15:33.415,lovee ♥﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
421,1791,Laura Winner,2015-05-23 05:14:55.214,song/video trigger & # 39 ; good ... ﻿,Eminem - Love The Way You Lie ft. Rihanna
422,1792,Riley Rollins,2013-07-16 00:30:46.66,"people earth , seen perform every form evil leisure ! cease reveling hate ! behold , murder innocent day night plot evil neighbor ! stand right commit abomination clap hand wickedness celebrated openly street ! ... perverse abominable generation , shall repay ? ! hear word lord - trumpetcallofgodonline. co",Shakira - Waka Waka
423,1793,santi1525 deadzone,2015-03-01 01:10:10.98,los invito subscribirse mi canal ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
424,1794,OriginalFreshB,,check channel im 15 year old rapper !,Eminem - Love The Way You Lie ft. Rihanna
425,1795,Jd Hurst,2015-05-23 01:50:08.642,check video youtube : ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
426,1796,How To Advertise On Facebook,2013-09-01 16:16:00.721,way make money 50k per month search google & gt ; & gt ; 9nl.me/make-money-without-investment-1,Shakira - Waka Waka
427,1797,Stacy,,check playlist,Eminem - Love The Way You Lie ft. Rihanna
428,1798,Alessio Siri,2014-11-03 16:43:36,psy - gangnam style ( 강남스타일 ) m/v : http : //youtu.be/9bzkp7q19f0﻿,PSY - GANGNAM STYLE(?????) M/V
429,1799,brooke louise,2013-09-07 11:30:46.72,omg love !,Shakira - Waka Waka
430,1800,Imprezzi Vidzz,2014-11-04 03:12:23,"video half way decent , check want.﻿",PSY - GANGNAM STYLE(?????) M/V
431,1801,ElepticRage,2014-01-19 08:55:53,sub channel reason -_-﻿,PSY - GANGNAM STYLE(?????) M/V
432,1802,ElNino Melendez,2013-11-09 08:28:43,shaking sexy as channel enjoy ^_^ ﻿,PSY - GANGNAM STYLE(?????) M/V
433,1803,Andr3wco7,2014-11-06 17:59:30,found song now﻿,PSY - GANGNAM STYLE(?????) M/V
434,1804,johnlord joaquino,2014-10-10 11:31:33.153,3m subscriber look view 700 million wtf : p﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
435,1805,Grace R,2014-10-31 01:02:53,http : //www.facebook.com/antrobofficial﻿,Katy Perry - Roar
436,1806,MrCurr3ncY,,hey check channel ! ! ! ! please,Eminem - Love The Way You Lie ft. Rihanna
437,1807,Adan E,2015-05-24 10:33:48.659,rihanna beautiful amazing ♥♥♥♥♥love much♥♥♥♥ forever riri fan ♥ ♥ ♥ ♥ ♥ ♥ ﻿,Eminem - Love The Way You Lie ft. Rihanna
438,1808,Minecraft-Viasat,2014-11-03 14:38:53,check channel﻿,PSY - GANGNAM STYLE(?????) M/V
439,1809,Gaming and Stuff PRO,2013-11-28 21:14:13,"hello ! like gaming , art video , scientific experiment , tutorial , lyric video , much , much ? please check channel subscribe , 've started , soon hope able cover expectation ... also check 've got far ! ﻿",PSY - GANGNAM STYLE(?????) M/V
440,1810,Aurora Calvanelli,2015-05-27 18:00:23.754,love ! ❤✨﻿,Eminem - Love The Way You Lie ft. Rihanna
441,1811,AllDailyVines,2013-11-03 12:11:52.335,hahahahah ♥♥♥♥ : like vine ? subscribe daily vine,Shakira - Waka Waka
442,1812,Georgina Riba,2015-05-18 14:57:49.39,"shuffling way lmfao ! like one , wish could shuffle like crazy dudes﻿","LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
443,1813,hazem bitar,2015-05-23 10:27:43.205,love song moon & gt ; 3 rock ! ﻿,Eminem - Love The Way You Lie ft. Rihanna
444,1814,Octavia W,2015-05-22 02:33:26.041,waka waka ﻿,Shakira - Waka Waka
445,1815,Walker's.Enchanted.Music.Channel,2014-09-11 02:15:22,"think drunk shot first half video sec half come , boob magically bigger 's beautiful suddenly , dude practically vanishes ﻿",Katy Perry - Roar
446,1816,Melissa Harmon,2014-11-07 22:01:04,shit still relevant ﻿,PSY - GANGNAM STYLE(?????) M/V
447,1817,Navin Surya,2014-11-08 11:42:57,please help go college guy ! thanks bottom heart. http : //www.indiegogo.com/projects/i-want-to-go-to-college -- 19/x/9082175﻿,PSY - GANGNAM STYLE(?????) M/V
448,1818,M.E.S,,hey m.e.s & # 39 ; young coming rapper wan na get music heard know spam wont get fame. moment got way getting little attention please favour check channel drop sub enjoy yourself. im getting started really appreciate take time leave constructive criticism already got 200 subscriber 4000 view first vid ive told potential,Eminem - Love The Way You Lie ft. Rihanna
449,1819,tonya parker,2014-09-21 23:01:03,best best video world ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ﻿,Katy Perry - Roar
450,1820,Muhamat Agus,2015-05-28 06:20:49.335,goot﻿,Eminem - Love The Way You Lie ft. Rihanna
451,1821,MrBrunoExtreme,2014-11-05 15:10:43,suscribe channel please﻿,PSY - GANGNAM STYLE(?????) M/V
452,1822,Drake Gagne,,hey guy ready 87 cypher back check video youtube. new album check out. music tomorrow thanks reading,Eminem - Love The Way You Lie ft. Rihanna
453,1823,Krystian Konrad Moreński,2013-09-06 09:36:48.076,"part 2. holy mary , pray u holy mother god , pray u holy virgin virgin , pray u mother christ , pray u mother divine grace , pray u mother pure , pray u mother chaste , pray u mother inviolate , pray u mother undefiled , pray u mother amiable , pray u mother admirable , pray u mother good counsel , pray u mother creator , pray u mother redeemer , pray u",Shakira - Waka Waka
454,1824,Katie Mettam,2013-07-13 13:27:39.441,love song sing camp time ! !,Shakira - Waka Waka
455,1825,Oopsthenameistoolong Oh well,2014-11-07 20:18:19,like came see many view song has.﻿,PSY - GANGNAM STYLE(?????) M/V
456,1826,omar tellez,2014-12-05 03:58:16.03,check video youtube : ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
457,1827,Faisal Alqarny,2013-09-05 21:46:13.297,nice song ^_^,Shakira - Waka Waka
458,1828,Gema LR,2014-11-08 03:26:51,korean girl slut bitch : hyuna : '33﻿,PSY - GANGNAM STYLE(?????) M/V
459,1829,keonte moore,2015-05-27 00:25:35.792,party rock < br / > ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
460,1830,‫ארז אריה‬‎,2015-05-15 19:46:53.719,good party﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
461,1831,Tabby Ghani,2014-11-08 01:28:58,remember everyone obsessed gangnam style 😗﻿,PSY - GANGNAM STYLE(?????) M/V
462,1832,Dylan McGuire,2015-03-19 00:45:07.797,check video youtube : ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
463,1833,‫אסף שמש‬‎,2015-05-27 16:06:08.781,lmfao ! ! ! ! ! ! ! ! ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
464,1834,Chris Edgar,2015-05-26 18:40:11.037,love way lie - driveshaft﻿,Eminem - Love The Way You Lie ft. Rihanna
465,1835,Yuliya Meow,,"hey guy ! ! ! ❤❤❤❤❤❤❤ ignore , please , give chance ! name yuliya , make covers. started getting serious youtube september 2013 that’s great challenge myself. dream become singer. youtube help keep ! please give chance thumb comment people see it. swear & # 39 ; appreciate it. subscribe please ! ! ! ❤❤❤ love ! ! ! ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ xoxo ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤",Eminem - Love The Way You Lie ft. Rihanna
466,1836,James Lim,,check video youtube : < href= '' http : //www.youtube.com/user/jlimvuth '' > http : //www.youtube.com/user/jlimvuth < /a > ... eminem ft rihanna - love way lie﻿,Eminem - Love The Way You Lie ft. Rihanna
467,1837,Kwon Kee,2014-11-09 19:35:44,"hey yall real kevin hart , shout fan ! ! ! follow +realkevinheart ﻿",Katy Perry - Roar
468,1838,Febe Gonzalez,2015-05-27 21:01:51.708,love music﻿,Eminem - Love The Way You Lie ft. Rihanna
469,1839,Praise Samuel,2014-11-08 11:10:30,2 billion view wow even baby justin beibs much n't deserve capitalized name﻿,PSY - GANGNAM STYLE(?????) M/V
470,1840,BlueYetiPlayz -Call Of Duty and More,2015-05-23 13:04:32,subscribe call duty vids give aways goal-100 subs﻿,PSY - GANGNAM STYLE(?????) M/V
471,1841,moaz adnan,2015-06-05 20:01:23,going reach billion first : katy taylor ? ﻿,Katy Perry - Roar
472,1842,amine moha,2014-11-06 18:11:37,please like : http : //www.bubblews.com/news/9277547-peace-and-brotherhood﻿,PSY - GANGNAM STYLE(?????) M/V
473,1843,Those two boys,2015-06-05 03:15:10,please subscribe u thank you﻿,Katy Perry - Roar
474,1844,BEER BEER,2015-05-19 09:42:56.56,love rihanna 😍😍😍😍 [ ♧from thailand♧ ] ﻿,Eminem - Love The Way You Lie ft. Rihanna
475,1845,Edward Wright,2013-08-11 05:23:08.533,"hey , hit shit yall , killed versace remix. type cge & quot ; versace freestyle ( get money ) & quot ; shot ja-wan gardner help reach 1 million view .",Shakira - Waka Waka
476,1846,There's No Saving Grace (FreakOffLeash),,check video youtube : < br / > < br / > love song ... & # 39 ; good never go back & # 39 ; always remember passion never want go back dysfunctional insanity ... ... . goal live happy live insane. ﻿,Eminem - Love The Way You Lie ft. Rihanna
477,1847,LiveLikeLien x,2015-05-20 00:57:28.965,love song much ! one faves ! xxx﻿,Shakira - Waka Waka
478,1848,Bradley beswick,2015-05-14 13:12:39.729,share thoughts﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
479,1849,b0b1t.48058475,2014-10-12 03:45:07,rekt ur mum last nite. cuz da haterz 2 much 4 meh lik dis u cri evertim sponswer mi robox vidz http : //www.indiegogo.com/projects/ gim -dem-moneyz-4-roblox/x/8851222 # home﻿,Katy Perry - Roar
480,1850,Norman Reid,2014-11-05 08:12:06,mix - psy - gangnam style ( 강남스타일 ) m/v : psy - gangnam style ( 강남스타일 ) m/v﻿,PSY - GANGNAM STYLE(?????) M/V
481,1851,SBG | Zombies,2015-05-21 20:37:21.421,need get 1 billion view ! ! ﻿,Eminem - Love The Way You Lie ft. Rihanna
482,1852,ELPaso1990TX,2014-11-05 17:37:25,'d rather hear propa explicit gangsta rap insted garbage. song trash ! ﻿,Katy Perry - Roar
483,1853,Anna Louise Puzon,2014-12-26 12:21:05.108,check video youtube : ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
484,1854,Paul Lewis,2014-11-07 15:05:25,`` ... .because champion ... 're gon na hear roar ! '' today champion today champion creator today positive world today blessing healing around today successful creating success ﻿,Katy Perry - Roar
485,1855,Jahmir Roberts,2015-04-12 17:00:09.472,party next share﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
486,1856,Law Halkett,2015-03-29 07:12:48.792,check video youtube : < br / > ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
487,1857,Lala Ella,2015-05-24 14:16:59.411,omg listen soo good ! ! : d﻿,Shakira - Waka Waka
488,1858,Kincaid Liebenberg,2014-11-08 05:36:38,psy good guy﻿,PSY - GANGNAM STYLE(?????) M/V
489,1859,Ali Baza,2015-05-27 18:33:10.607,"still listening , still pleasure﻿",Eminem - Love The Way You Lie ft. Rihanna
490,1860,janez novak,,share like page win hand signed rihanna photo ! ! ! fb - fan rihanna,Eminem - Love The Way You Lie ft. Rihanna
491,1861,Blaze Rod,2015-05-17 23:01:41.901,"see back 2015 ask people got like song. seems like gangnam style copied style though , might yea﻿","LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
492,1862,Pyles Baxter,2013-10-03 00:21:52.191,"really & # 39 ; comprehend miley cyrus , actually high profile tape banging today video leeched sucking fucking video posted celebrity website : miley-celeb-news.co.uk",Shakira - Waka Waka
493,1863,Minh Lý,2013-10-02 12:15:58.21,like love much people friend ... .. love shakira ^^,Shakira - Waka Waka
494,1864,Sandeep Singh,2015-05-23 17:51:58.957,charlie lost﻿,Eminem - Love The Way You Lie ft. Rihanna
495,1865,James Cook,2013-10-10 18:08:07.815,"hello guy ... found way make money online get paid mess around facebook twitter ! get paid upto $ 25 $ 35 hour ... 4netjobs.com work comfort home ... currently hiring people world , wide range social medium job site facebook , twitter youtube & # 39 ; need prior skill experience begin work immediately ! easily make $ 4000 $ 5000+ monthly income…only 4netjobs.com",Shakira - Waka Waka
496,1866,jameskileymusic,2013-10-06 05:38:47.524,check bass cover hip & # 39 ; lie shakira !,Shakira - Waka Waka
497,1867,FatPocketsTv,2014-11-06 09:49:14,search `` chubbz dinero - ready `` thanks ﻿,PSY - GANGNAM STYLE(?????) M/V
498,1868,Eanna Cusack,2014-01-20 22:20:59,im check much view has﻿,PSY - GANGNAM STYLE(?????) M/V
499,1869,Meneer Mandje,2015-05-26 11:51:10.891,ah. good old time ( : ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
500,1870,Romeo Sweeney,2014-11-07 13:33:12,many views﻿,PSY - GANGNAM STYLE(?????) M/V
501,1871,Eddie Murphy,2014-11-07 22:19:03,lol shit never get old﻿,PSY - GANGNAM STYLE(?????) M/V
502,1872,Kenji Bustalinio,2013-10-02 11:46:51.783,: ),Shakira - Waka Waka
503,1873,GALAXIAN HD,2015-04-26 17:36:25.815,brazil please subscribe channel love all﻿,Shakira - Waka Waka
504,1874,KillerDan,2015-06-05 17:59:36,"almost 1 bil. ? wow , g suck , opinion.﻿",Katy Perry - Roar
